id_of_measurement,desirable_flight_level,desirable_lmotor,desirable_rmotor,lmotor_value,rmotor_value,altitude,temperature,pressure
1,200,200,200,0,0,74,23.5,1019.25
2,200,201,201,200,200,74,23.5,1019.25
3,200,202,202,200,200,79,23.5,1019.24
4,200,203,203,200,200,79,23.5,1019.24
5,200,204,204,200,200,130,23.5,1019.24
6,200,205,205,200,200,147,23.5,1019.18
7,200,206,206,200,200,147,23.5,1019.18
8,200,207,207,200,200,158,23.5,1019.18
9,200,208,208,200,200,158,23.5,1019.18
10,200,209,209,200,200,172,23.49,1019.16
11,200,210,210,200,200,184,23.49,1019.16
12,200,211,211,200,200,184,23.49,1019.16
13,200,212,212,200,200,196,23.49,1019.2
14,200,213,213,200,200,196,23.49,1019.2
15,200,214,214,200,200,206,23.49,1019.2
16,200,213,213,200,200,206,23.49,1019.2
17,200,212,212,200,200,218,23.49,1019.19
18,200,211,211,200,200,228,23.49,1019.19
19,200,210,210,200,200,230,23.49,1019.19
20,200,209,209,200,200,238,23.49,1019.21
21,200,208,208,200,200,242,23.49,1019.21
22,200,207,207,200,200,244,23.49,1019.21
23,200,206,206,200,200,245,23.49,1019.21
24,200,205,205,200,200,256,23.49,1019.19
25,200,204,204,200,200,263,23.49,1019.19
26,200,203,203,200,200,265,23.49,1019.19
27,200,202,202,200,200,270,23.49,1019.19
28,200,201,201,200,200,270,23.49,1019.19
29,200,200,200,200,200,270,23.49,1019.19
30,200,199,199,200,200,280,23.49,1019.19
31,200,198,198,200,200,282,23.48,1019.2
32,200,197,197,200,200,284,23.48,1019.2
33,200,196,196,200,200,285,23.48,1019.2
34,200,195,195,200,200,287,23.48,1019.22
35,200,194,194,200,200,287,23.48,1019.22
36,200,193,193,200,200,288,23.48,1019.22
37,200,192,192,200,200,288,23.48,1019.25
38,200,191,191,200,200,288,23.48,1019.25
39,200,190,190,200,200,290,23.48,1019.25
40,200,189,189,200,200,291,23.48,1019.25
41,200,188,188,200,200,292,23.46,1019.18
42,200,187,187,200,200,293,23.46,1019.18
43,200,186,186,200,200,294,23.46,1019.18
44,200,185,185,199,199,295,23.47,1019.27
45,200,184,184,198,198,296,23.47,1019.27
46,200,183,183,197,197,296,23.47,1019.27
47,200,182,182,196,196,297,23.47,1019.27
48,200,181,181,195,195,297,23.47,1019.18
49,200,180,180,194,194,297,23.47,1019.18
50,200,179,179,193,193,297,23.47,1019.18
51,200,178,178,192,192,296,23.46,1019.22
52,200,177,177,191,191,294,23.46,1019.22
53,200,176,176,190,190,294,23.46,1019.22
54,200,175,175,189,189,292,23.46,1019.22
55,200,174,174,188,188,289,23.45,1019.16
56,200,173,173,187,187,286,23.45,1019.16
57,200,172,172,186,186,284,23.45,1019.16
58,200,171,171,185,185,278,23.46,1019.2
59,200,170,170,184,184,274,23.46,1019.2
60,200,169,169,183,183,268,23.46,1019.2
61,200,168,168,182,182,265,23.46,1019.2
62,200,167,167,181,181,257,23.45,1019.26
63,200,166,166,180,180,253,23.45,1019.26
64,200,165,165,179,179,247,23.45,1019.26
65,200,164,164,178,178,238,23.44,1019.22
66,200,163,163,177,177,231,23.44,1019.22
67,200,162,162,176,176,205,23.44,1019.22
68,200,161,161,175,175,185,23.44,1019.22
69,200,162,162,174,174,165,23.45,1019.23
70,200,163,163,173,173,151,23.45,1019.23
71,200,164,164,172,172,144,23.45,1019.23
72,200,165,165,171,171,136,23.44,1019.18
73,200,166,166,170,170,129,23.44,1019.18
74,200,167,167,169,169,92,23.44,1019.18
75,200,168,168,168,168,76,23.44,1019.27
76,200,169,169,167,167,75,23.44,1019.27
77,200,170,170,166,166,76,23.44,1019.27
78,200,171,171,165,165,76,23.44,1019.27
79,200,172,172,164,164,76,23.44,1019.16
80,200,173,173,163,163,75,23.44,1019.16
81,200,174,174,162,162,75,23.44,1019.16
82,200,175,175,161,161,76,23.44,1019.18
83,200,176,176,162,162,75,23.44,1019.18
84,200,177,177,163,163,75,23.44,1019.18
85,200,178,178,164,164,75,23.44,1019.18
86,200,179,179,165,165,75,23.44,1019.2
87,200,180,180,166,166,75,23.44,1019.2
88,200,181,181,167,167,75,23.44,1019.2
89,200,182,182,168,168,76,23.44,1019.19
90,200,183,183,169,169,76,23.44,1019.19
91,200,184,184,170,170,75,23.44,1019.19
92,200,185,185,171,171,76,23.44,1019.19
93,200,186,186,172,172,76,23.43,1019.21
94,200,187,187,173,173,76,23.43,1019.21
95,200,188,188,174,174,76,23.43,1019.21
96,200,189,189,175,175,76,23.44,1019.2
97,200,190,190,176,176,76,23.44,1019.2
98,200,191,191,177,177,76,23.44,1019.2
99,200,192,192,178,178,76,23.44,1019.2
100,200,193,193,179,179,75,23.44,1019.18
101,200,194,194,180,180,76,23.44,1019.18
102,200,195,195,181,181,76,23.44,1019.18
103,200,196,196,182,182,76,23.44,1019.21
104,200,197,197,183,183,76,23.44,1019.21
105,200,198,198,184,184,76,23.44,1019.21
106,200,199,199,185,185,76,23.45,1019.21
107,200,200,200,186,186,76,23.45,1019.21
108,200,201,201,187,187,76,23.45,1019.21
109,200,202,202,188,188,77,23.45,1019.21
110,200,203,203,189,189,77,23.45,1019.18
111,200,204,204,190,190,78,23.45,1019.18
112,200,205,205,191,191,81,23.45,1019.18
113,200,206,206,192,192,85,23.44,1019.19
114,200,207,207,193,193,92,23.44,1019.19
115,200,208,208,194,194,103,23.44,1019.19
116,200,209,209,195,195,109,23.44,1019.19
117,200,210,210,196,196,115,23.44,1019.16
118,200,211,211,197,197,124,23.44,1019.16
119,200,212,212,198,198,129,23.44,1019.16
120,200,213,213,199,199,137,23.45,1019.23
121,200,214,214,200,200,140,23.45,1019.23
122,200,215,215,200,200,147,23.45,1019.23
123,200,216,216,200,200,157,23.45,1019.23
124,200,217,217,200,200,164,23.44,1019.17
125,200,218,218,200,200,171,23.44,1019.17
126,200,219,219,200,200,178,23.44,1019.17
127,200,220,220,200,200,184,23.44,1019.17
128,200,221,221,200,200,190,23.44,1019.17
129,200,222,222,200,200,198,23.44,1019.17
130,200,223,223,200,200,205,23.44,1019.17
131,200,222,222,200,200,205,23.44,1019.22
132,200,221,221,200,200,216,23.44,1019.22
133,200,220,220,200,200,222,23.44,1019.22
134,200,219,219,200,200,227,23.44,1019.15
135,200,218,218,200,200,231,23.44,1019.15
136,200,217,217,200,200,236,23.44,1019.15
137,200,216,216,200,200,240,23.44,1019.21
138,200,215,215,200,200,243,23.44,1019.21
139,200,214,214,200,200,248,23.44,1019.21
140,200,213,213,200,200,252,23.44,1019.21
141,200,212,212,200,200,257,23.43,1019.26
142,200,211,211,200,200,262,23.43,1019.26
143,200,210,210,200,200,265,23.43,1019.26
144,200,209,209,200,200,268,23.44,1019.25
145,200,208,208,200,200,270,23.44,1019.25
146,200,207,207,200,200,273,23.44,1019.25
147,200,206,206,200,200,275,23.44,1019.25
148,200,205,205,200,200,277,23.44,1019.26
149,200,204,204,200,200,278,23.44,1019.26
150,200,203,203,200,200,278,23.44,1019.26
151,200,202,202,200,200,280,23.43,1019.28
152,200,201,201,200,200,281,23.43,1019.28
153,200,200,200,200,200,282,23.43,1019.28
154,200,199,199,200,200,282,23.43,1019.28
155,200,198,198,200,200,282,23.43,1019.27
156,200,197,197,200,200,282,23.43,1019.27
157,200,196,196,200,200,283,23.43,1019.27
158,200,195,195,200,200,283,23.44,1019.31
159,200,194,194,200,200,284,23.44,1019.31
160,200,193,193,200,200,284,23.44,1019.31
161,200,192,192,200,200,285,23.44,1019.31
162,200,191,191,200,200,284,23.43,1019.28
163,200,190,190,200,200,284,23.43,1019.28
